03/02/2003 00:01, +54.1737, 1046563260,   +0.00000, +0.00E+00, 0, 9, 0, 9,      +0.0,   0,  0, 0, 0, 0,  0, 0
03/02/2003 01:01, +53.4911, 1046566860,   -0.68260, +0.00E+00, 0, 9, 1, 9,      +0.0,   0,  0, 0, 0, 0,  1, 0
03/02/2003 02:01, +53.4911, 1046570460,   +0.00000, +0.00E+00, 0, 9, 1, 9,      +0.0,   0,  0, 0, 0, 0,  2, 0
03/02/2003 03:01, +54.1737, 1046574060,   +0.68260, +0.00E+00, 1, 9, 0, 9,      +0.0,   0,  0, 0, 0, 0,  3, 0
03/02/2003 04:01, +54.8610, 1046577660,   +0.68730, +0.00E+00, 1, 9, 0, 9,      +0.0,   0,  0, 0, 0, 0,  4, 0
03/02/2003 05:01, +54.8610, 1046581260,   +0.00000, +0.00E+00, 0, 9, 1, 0,      +0.0,   0,  0, 0, 0, 0,  5, 0
03/02/2003 06:01, +55.5530, 1046584860,   +0.69200, +0.00E+00, 1, 9, 0, 0,      +0.0,   0,  0, 0, 0, 0,  6, 0
03/02/2003 07:01, +55.5530, 1046588460,   +0.00000, +0.00E+00, 0, 9, 1, 0,      +0.0,   0,  0, 0, 0, 0,  7, 0
03/02/2003 08:01, +55.5530, 1046592060,   +0.00000, +1.00E+00, 0, 9, 1, 0,      +0.0,   0,  0, 0, 0, 0,  8, 0
03/02/2003 09:01, +55.5530, 1046595660,   +0.00000, +1.00E+00, 0, 9, 1, 0,      +0.0,   0,  0, 0, 0, 0,  9, 0
03/02/2003 10:01, +54.8610, 1046599260,   -0.69200, +2.25E+00, 0, 9, 1, 0,      +0.7,   0,  0, 0, 0, 0,  10, 0
03/02/2003 11:01, +54.8610, 1046602860,   +0.00000, +3.50E+00, 0, 0, 1, 0,      +1.4,   0,  0, 0, 0, 0,  11, 0
03/02/2003 12:01, +54.1737, 1046606460,   -0.68730, +0.00E+00, 0, 0, 1, 0,      +0.7,   0,  0, 0, 0, 0,  12, 0
